congregation_name,data_completeness,missing_land_value,missing_acreage,missing_wetland,missing_flood,missing_qct,missing_zoning,scity,sstate
Piedmont/Bromfield Parish,4,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,MADISON,VA
St Asaphs Church,4,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,BOWLING GREEN,VA
St Asaphs Church,4,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,BOWLING GREEN,VA
St Johns Episcopal Church,4,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,WEST POINT,VA
St Johns Episcopal Church,4,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,WEST POINT,VA
St Johns Church,4,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,COLUMBIA,VA
North Farnham Parish Church,4,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FARNHAM,VA
North Farnham Parish Church,4,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FARNHAM,VA
St Johns Church,4,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,COLUMBIA,VA
Immanuel Church,4,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,QUEEN CH,VA
Immanuel Church,4,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,QUEEN CH,VA
St Johns Church,4,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,COLUMBIA,VA
St Johns Church,4,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,COLUMBIA,VA
St Johns Church,4,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,COLUMBIA,VA
North Farnham Parish Church,4,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FARNHAM,VA
St Johns Church,4,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,COLUMBIA,VA
St Pauls Church Nomini Grove,4,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,COLONIAL BEACH,VA
St Johns Church,4,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,KING GEORGE,VA
St Johns Church,4,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,KING GEORGE,VA
Little Fork Episcopal Church,4,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,RIXEYVILLE,VA
Emmanuel Church,4,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,KING GEORGE,VA
Christ Church,4,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,BRANDY STATION,VA
Holy Cross Korean Episcopal Church,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FAIRFAX,VA
Holy Cross Korean Episcopal Church,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FAIRFAX,VA
St Patricks Anglo Vietnamese Church,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALLS CHURCH,VA
St Patricks Anglo Vietnamese Church,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,WEST FALLS CHURCH,VA
All Saints Sharon Chapel,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,ALEXANDRIA,VA
St Peters Church,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,PURCELLVILLE,VA
Aquia Church,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,STAFFORD,VA
St Pauls Church,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALLS CHURCH,VA
St Bartholomews Episcopal Church,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,HENRICO,VA
Christ Ascension Church,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,RICHMOND,VA
St John the Baptist Church,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,CHARLOTTESVILLE,VA
Church of Our Redeemer,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,ALDIE,VA
Grace Church Emmanuel Parish,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,MIDLAND,VA
St Pauls on the Hill Church,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,WINCHESTER,VA
St Johns Church,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,WARSAW,VA
Grace Church Emmanuel Parish,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,MIDLAND,VA
Grace Church Emmanuel Parish,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,MIDLAND,VA
Holy Cross Church,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,AFTON,VA
Meade Memorial Church,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,VA
Good Shepherd-of-the-Hills,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FREE UNION,VA
St Stephens Church,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,UNASSIGNED,VA
Church of the Good Shepherd,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,BLUEMONT,VA
Calvary Episcopal Church,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,HANOVER,VA
Aquia Church,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,STAFFORD,VA
St Georges Church,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,STANLEY,VA
All Saints Sharon Chapel,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,ALEXANDRIA,VA
Aquia Church,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,STAFFORD,VA
Aquia Church,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,STAFFORD,VA
Little Fork Episcopal Church,5,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,RIXEYVILLE,VA
Meade Memorial Church,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,ALEXANDRIA,VA
Holy Cross Korean Episcopal Church,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FAIRFAX,VA
St Johns Episcopal Church,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,ARLINGTON,VA
St Pauls Church,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALLS CHURCH,VA
Aquia Church,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,STAFFORD,VA
St Johns Episcopal Church,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,WEST POINT,VA
St Johns Episcopal Church,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,WEST POINT,VA
Aquia Church,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,STAFFORD,VA
St Stephens Church,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,CATLETT,VA
St Stephens Church,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,CATLETT,VA
Christ Ascension Church,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,RICHMOND,VA
St Stephens Church,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,MIDLAND,VA
St Marys Church,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,BERRYVILLE,VA
St Marys Church,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,BERRYVILLE,VA
St Johns Episcopal Church,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,WEST POINT,VA
St Johns Episcopal Church,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,WEST POINT,VA
St Johns Episcopal Church,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,WEST POINT,VA
Emmanuel Church,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,WOODSTOCK,VA
St Johns Church,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,WARSAW,VA
St Johns Episcopal Church,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,WEST POINT,VA
St Johns Episcopal Church,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,WEST POINT,VA
St Johns Church,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,WARSAW,VA
Immanuel Church,5,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,HOUSE,VA
St Johns Episcopal Church,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,WEST POINT,VA
Meade Memorial Church,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,WHITE POST,VA
Church of the Good Shepherd,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,BLUEMONT,VA
Aquia Church,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,STAFFORD,VA
Aquia Church,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,STAFFORD,VA
St Johns Church,5,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,KING GEORGE,VA
Emmanuel Church,5,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,KING GEORGE,VA
