uid,pid,sadd,scity,scounty,lan_val,rgisacre,lat,lon
45704000_ALEXANDRIA_VA_A158B9EE-3312-4DCA-AB2E-E8D691458388,45704000,"4200 WEST BRADDOCK RD, ALEXANDRIA 22304",ALEXANDRIA,ALEXANDRIA,28606956,32.486059999999995,38.827109,-77.10169
15457500_ALEXANDRIA_VA_47B81CE5-5B6A-4988-9D3F-216922D222DA,15457500,"3315 LANDOVER ST, ALEXANDRIA 22305",ALEXANDRIA,ALEXANDRIA,248468,1.06563,38.835234,-77.061926
28624050_ALEXANDRIA_VA_DD48242D-7CFB-4A56-A7AC-7C2E57413D34,28624050,"845 NORTH HOWARD ST, ALEXANDRIA 22304",ALEXANDRIA,ALEXANDRIA,30732360,32.06255,38.818024,-77.10135199999998
17425500_ALEXANDRIA_VA_97C6EB1C-72D4-4D03-A646-E2DFA135192F,17425500,"814 MARSHALL LN, ALEXANDRIA 22302",ALEXANDRIA,ALEXANDRIA,679446,0.52617,38.82013,-77.085358
27792675_ALEXANDRIA_VA_5A3CA2EA-3DBA-4DFB-91AD-2C0EEB0F7555,27792675,"4003 SHARP PL, ALEXANDRIA 22304",ALEXANDRIA,ALEXANDRIA,585648,0.27614,38.817638,-77.099726
15457600_ALEXANDRIA_VA_99E0B160-B884-44E4-A621-8B23DDBD5416,15457600,"3301 LANDOVER ST, ALEXANDRIA 22305",ALEXANDRIA,ALEXANDRIA,192099,0.81544,38.83484,-77.061979
50448410_ALEXANDRIA_VA_0AF73F29-43FC-4BA4-83F4-6C362558B85B,50448410,"4401 WEST BRADDOCK RD, ALEXANDRIA 22304",ALEXANDRIA,ALEXANDRIA,2656750,2.44929,38.8305,-77.104746
15997500_ALEXANDRIA_VA_2C2CF1A4-0AFB-44C6-A903-D5F7122FE7F4,15997500,"400A FONTAINE ST, ALEXANDRIA 22302",ALEXANDRIA,ALEXANDRIA,1000000,0.65088,38.824708,-77.069462
15959500_ALEXANDRIA_VA_37C6592C-C42B-4E00-AF0E-25156D166B6D,15959500,"400 FONTAINE ST, ALEXANDRIA 22302",ALEXANDRIA,ALEXANDRIA,13316664,14.02142,38.824776,-77.06739900000002
15959020_ALEXANDRIA_VA_7D54959F-5408-425B-AA8D-948CD3820070,15959020,"400B FONTAINE ST, ALEXANDRIA 22302",ALEXANDRIA,ALEXANDRIA,535896,0.56292,38.825677,-77.068306
45488000_ALEXANDRIA_VA_1CDADBC2-F870-419A-9CB1-21B4B9A6C042,45488000,"4101 SEMINARY RD, ALEXANDRIA 22304",ALEXANDRIA,ALEXANDRIA,633531,0.76771,38.822996999999994,-77.09952600000001
43576000_ALEXANDRIA_VA_787DFE3B-26EC-4432-8BCB-2AFBFD681A01,43576000,"5101 FILLMORE AVE, ALEXANDRIA 22311",ALEXANDRIA,ALEXANDRIA,6272430,3.37309,38.836695,-77.11525
43568000_ALEXANDRIA_VA_BA6F733E-400F-463C-882E-65F17415E086,43568000,"5000 FAIRBANKS AVE, ALEXANDRIA 22311",ALEXANDRIA,ALEXANDRIA,9000000,3.44337,38.836965,-77.116027
12042106_ARLINGTON_VA_692EB391-68A8-4EE6-B65C-A80F9C550056,12042106,"NORTH MONROE ST, ARLINGTON 22203",ARLINGTON,ARLINGTON,255600,0.83786,38.870408000000005,-77.142478
12042105_ARLINGTON_VA_703AFB82-324F-448E-BE3A-54B84F5B5268,12042105,"NORTH MONROE ST, ARLINGTON 22203",ARLINGTON,ARLINGTON,129500,0.42412,38.870008,-77.142281
83-A-30_CAROLINE_VA_F1C15554-8DD1-42CB-9B5D-094B1B32FA18,83-A-30,"25035 RUTHER GLEN RD, RUTHER GLEN 22546",RUTHER GLEN,CAROLINE,36000,1.41178,37.92267,-77.45169
54-92_CHARLES-CITY_VA_6FAF3B56-3573-4C49-A51A-C1366F2F1D39,54-92,CHARLES CITY 23030,CHARLES CITY,CHARLES-CITY,100,11.6027,37.3246,-77.038082
16 A 62_CLARKE_VA_A74F1DE8-C081-44C3-97F7-CF42F1386700,16 A 62,"3568 WICKLIFFE RD, BERRYVILLE 22611",BERRYVILLE,CLARKE,107500,2.0521,39.165995,-77.891836
17A1 8 75_CLARKE_VA_F04D9AF6-BCD9-4431-8F37-02AC2DDA4EBE,17A1 8 75,SHENANDOAH RETREAT 20135,SHENANDOAH RETREAT,CLARKE,1000,0.12564,39.12872,-77.868409
9819_ESSEX_VA_50A8BF45-52B5-4C39-8CC1-52B74F2C72EF,9819,"COLNBROOK RD, CENTER CROSS 22437",CENTER CROSS,ESSEX,20426,6.19297,37.770686000000005,-76.75107700000001
10223_ESSEX_VA_2ADA8C78-8770-4670-BBB0-7F48EAB2BD40,10223,"SYCAMORE DR, TAPPAHANNOCK 22560",TAPPAHANNOCK,ESSEX,318400,40.93511,37.907345,-76.87269300000001
7860_ESSEX_VA_46736A3B-596C-45C1-A9C7-167EB729477E,7860,"SOUTH WATER LN, TAPPAHANNOCK 22560",TAPPAHANNOCK,ESSEX,100,0.04429,37.926376999999995,-76.856501
0514 01  0003A_FAIRFAX_VA_8AA32373-6D65-40CF-AF9D-ACC18E1BB631,0514 01  0003A,"550 NORTH MADISON ST, ARLINGTON 22203",ARLINGTON,FAIRFAX,1900000,0.8307,38.869669,-77.142637
0514 01  0003B_FAIRFAX_VA_5E601C76-D1DF-4E0A-9D04-1C0B5D95AE0D,0514 01  0003B,"600 NORTH MADISON ST, ARLINGTON 22203",ARLINGTON,FAIRFAX,3800000,1.96441,38.869898,-77.143194
0054 08      G_FAIRFAX_VA_2A63344F-D4B7-4EE2-9C57-C5778E1B3F6F,0054 08      G,STERLING 20164,STERLING,FAIRFAX,55000,2.47778,39.000601,-77.384157
0474 01  0023D_FAIRFAX_VA_830E80B2-D35E-4C98-826A-E2ACE1B825AD,0474 01  0023D,"3401 CHAIN BRIDGE RD, FAIRFAX 22030",FAIRFAX,FAIRFAX,544000,1.95984,38.863606999999995,-77.306159
0971 01  0023A_FAIRFAX_VA_82442BB8-981D-4C9C-B9CA-E2EB99968B2F,0971 01  0023A,FAIRFAX STATION 22039,FAIRFAX STATION,FAIRFAX,495000,4.2735900000000004,38.736503,-77.283008
0971 01  0022_FAIRFAX_VA_95F54F54-E1F6-4D43-AAC2-429BEFE72061,0971 01  0022,"8116 OX RD, FAIRFAX STATION 22039",FAIRFAX STATION,FAIRFAX,514000,4.25734,38.736056,-77.28195199999999
7902-73-0907-000_FAUQUIER_VA_A588EEC6-02EA-439D-A5A1-F9B06C76C04F,7902-73-0907-000,"5108 WESTON RD, CASANOVA 20187",CASANOVA,FAUQUIER,135000,0.05099,38.658922,-77.715228
7902-74-0022-000_FAUQUIER_VA_CEFE2AEA-14EA-405D-B52B-50E3143D8A2C,7902-74-0022-000,UNASSIGNED 20187,UNASSIGNED,FAUQUIER,1500,0.0655,38.659029,-77.715151
7779-72-5888_FREDERICKSBURG_VA_A5229366-6F88-416F-AE63-4A84C6C9F50E,7779-72-5888,"820 COLLEGE AVE, FREDERICKSBURG 22401",FREDERICKSBURG,FREDERICKSBURG,150000,0.17156,38.297095,-77.473198
53    A    63A_FREDERICK_VA_D1D2AFA2-CEEF-4ABB-952D-C1CAEC8445D2,53    A    63A,"197 ELDERBERRY CT, WINCHESTER 22603",WINCHESTER,FREDERICK,5333800,46.05709,39.20316,-78.173974
53B   5     1_FREDERICK_VA_925EF6E4-D62C-48B1-87A0-C32EE371382D,53B   5     1,"100 WESTBURY PL, WINCHESTER 22603",WINCHESTER,FREDERICK,112000,0.16559,39.206473,-78.17570400000001
53B   5    10_FREDERICK_VA_E16496EB-0F45-4812-B918-0C89680ED464,53B   5    10,"118 WESTBURY PL, WINCHESTER 22603",WINCHESTER,FREDERICK,112000,0.153,39.206992,-78.175593
53B   5     8_FREDERICK_VA_A66462A8-0190-4A2B-B614-9ACFF663857B,53B   5     8,"114 WESTBURY PL, WINCHESTER 22603",WINCHESTER,FREDERICK,112000,0.15261,39.207071,-78.1751
53B   5     2_FREDERICK_VA_D0E7F6D3-B819-4742-A733-580E98E078C2,53B   5     2,"102 WESTBURY PL, WINCHESTER 22603",WINCHESTER,FREDERICK,112000,0.15516,39.206435,-78.17545299999999
42-1-0-45-A_GOOCHLAND_VA_8540EBB9-3279-4CB6-8FA4-C31A36A6386A,42-1-0-45-A,"2955 RIVER RD WEST, GOOCHLAND 23063",GOOCHLAND,GOOCHLAND,58700,0.68014,37.683386000000006,-77.885839
63-1-0-172-B_GOOCHLAND_VA_1B508AED-2034-40DD-9DB1-2F850B5A3A2C,63-1-0-172-B,"12765 PATTERSON AVE, HENRICO 23238",HENRICO,GOOCHLAND,2557200,24.6203,37.596464000000005,-77.670573
63-1-0-170-0_GOOCHLAND_VA_B5AE45E8-97F5-4C10-9461-101AA622554F,63-1-0-170-0,"RIVER RD, HENRICO 23238",HENRICO,GOOCHLAND,133700,5.69408,37.593824000000005,-77.670209
12001092_HAMPTON_VA_22C140AE-3879-4ED8-82A1-150CB248D76A,12001092,"102 EAST COLLEGE PL, HAMPTON 23669",HAMPTON,HAMPTON,0,0.23069,37.023709,-76.334854000000007
2000217_HAMPTON_VA_A0A97B66-8940-42E0-9180-D24284C8B893,2000217,"1242 WEST QUEEN ST, HAMPTON 23669",HAMPTON,HAMPTON,305100,3.04903,37.026757,-76.368634
2000228_HAMPTON_VA_293953B4-7967-44E2-9021-541513310AA7,2000228,"W QUEEN ST, HAMPTON 23669",HAMPTON,HAMPTON,17200,0.15416,37.026478,-76.367901
7883-38-0871_HANOVER_VA_5B50F9BB-2AB4-417D-AE02-A79807541FEF,7883-38-0871,"10523 DOSWELL RD, DOSWELL 23047",DOSWELL,HANOVER,2100,0.3739,37.861289,-77.460306
8706-57-4314_HANOVER_VA_8265ACBF-8F02-414A-9278-2F0EC2035DF3,8706-57-4314,"9589 CHAMBERLAYNE RD, MECHANICSVILLE 23116",MECHANICSVILLE,HANOVER,189300,13.61509,37.664378,-77.385755
7835-32-3982_HANOVER_VA_01728026-5ACF-4654-B70F-EF9EF92583DB,7835-32-3982,"18185 TEMAN RD, BEAVERDAM 23015",BEAVERDAM,HANOVER,71100,2.09633,37.901407,-77.631941
025 N 3_HARRISONBURG_VA_F424CC05-EBDA-471A-B6EB-EC57372E2AA9,025 N 3,"622 SOUTH MAIN ST, HARRISONBURG 22801",HARRISONBURG,HARRISONBURG,NA,0.8195,38.442651,-78.871838
787-750-0003_HENRICO_VA_7B5A8FA2-2151-49BE-9618-C93047D4451C,787-750-0003,"EDGEWOOD AVE, HENRICO 23227",HENRICO,HENRICO,600,0.13321,37.617355,-77.450106
783-742-4699_HENRICO_VA_275A1921-CB64-4CF3-A55F-52D8055FA92D,783-742-4699,"1600 WESTBROOK AVE, RICHMOND 23227",RICHMOND,HENRICO,5195700,38.64507,37.598352,-77.460907
829-724-8371_HENRICO_VA_6BE66D65-A89B-4825-9AF5-898D6CE519DC,829-724-8371,"659 NORTH AIRPORT DR, HENRICO 23075",HENRICO,HENRICO,3400,0.48358,37.546424,-77.303305
821-725-7149_HENRICO_VA_EBEC6650-D810-4BFD-A782-CAD2D4117B7D,821-725-7149,"1 NORTH BEECH AVE, HENRICO 23075",HENRICO,HENRICO,32500,0.14501,37.54884,-77.331325
821-725-7641_HENRICO_VA_9F6D23EF-9EF5-4024-8D34-19A558D8A670,821-725-7641,"2 SOUTH CEDAR AVE, HENRICO 23075",HENRICO,HENRICO,30900,0.18922,37.548603,-77.331128
821-725-8152_HENRICO_VA_E638E0BB-9FE5-4E8E-B2D0-C8D9E883656E,821-725-8152,"501 WEST NINE MILE RD, HENRICO 23075",HENRICO,HENRICO,97900,0.5579,37.548884,-77.330972
830-724-4358_HENRICO_VA_E4B25113-A030-40A9-922E-7F87BA31926C,830-724-4358,"665 NORTH AIRPORT DR, HENRICO 23075",HENRICO,HENRICO,107500,10.07355,37.545927000000006,-77.301189
784-743-7079_HENRICO_VA_091AF059-CD67-469E-8A3D-49E3B87C5AC3,784-743-7079,"DUMBARTON RD, HENRICO 23227",HENRICO,HENRICO,1617600,10.6187,37.600136,-77.458137
1240100010_JAMES-CITY_VA_F8498D60-5829-485F-A79C-510CDAD58819,1240100010,"8300 RICHMOND RD, TOANO 23168",TOANO,JAMES-CITY,105000,1.28644,37.392603,-76.803774
1240100010A_JAMES-CITY_VA_3057940E-1DF9-4C7E-AE91-26B133B988B6,1240100010A,"8320 RICHMOND RD, TOANO 23168",TOANO,JAMES-CITY,104200,1.28097,37.393292,-76.8041
1240100010B_JAMES-CITY_VA_F26BD328-8BE2-40C0-B3A4-E5AD7AD97A07,1240100010B,"8340 RICHMOND RD, TOANO 23168",TOANO,JAMES-CITY,206500,9.87708,37.393046,-76.802836
1240100010C_JAMES-CITY_VA_0C110178-2200-45DA-BA21-2314AEA8A154,1240100010C,"8300A RICHMOND RD, TOANO 23168",TOANO,JAMES-CITY,2100,0.04321,37.392262,-76.80412600000001
4810100009_JAMES-CITY_VA_B9842E05-82B2-4EE6-BC7A-BF5D8418A026,4810100009,"1333 JAMESTOWN RD, WILLIAMSBURG 23185",WILLIAMSBURG,JAMES-CITY,1036100,4.07205,37.250813,-76.735999
22 28_KING-GEORGE_VA_D8FFB7F5-09BB-4C3E-A5FB-D39CFCBB8D32,22 28,"11033 LAMBS CREEK CHURCH RD, KING GEORGE 22485",KING GEORGE,KING-GEORGE,NA,1.13578,38.264126,-77.26904800000001
22-62_KING-WILLIAM_VA_A72CC442-AB0D-4FA6-A107-AAE7CE956B77,22-62,"11235 WEST RIVER RD, AYLETT 23009",AYLETT,KING-WILLIAM,87120,0.85512,37.785796,-77.10422100000001
27 230A_LANCASTER_VA_6C3400CB-FFB5-40D9-BFE9-7E3E8AE85023,27 230A,WEEMS 22576,WEEMS,LANCASTER,18000,1.46751,37.681588,-76.42261
27 230B_LANCASTER_VA_7C2D4B94-D670-4234-B25B-AA64A5E55950,27 230B,WEEMS 22576,WEEMS,LANCASTER,6500,0.61391,37.681238,-76.42241
27 228_LANCASTER_VA_B2988A7E-33E6-4527-969B-177131131211,27 228,WEEMS 22576,WEEMS,LANCASTER,22000,3.81873,37.680806,-76.421743
27 206A_LANCASTER_VA_E7A0AA5D-88CB-4A73-994B-A44EF7F3E20A,27 206A,WEEMS 22576,WEEMS,LANCASTER,4500,0.96656,37.681289,-76.423405
27 286_LANCASTER_VA_2E3B4250-FD2D-48DA-AFFC-280C5A4C401F,27 286,WEEMS 22576,WEEMS,LANCASTER,4500,0.67477,37.682478,-76.424176
27 267A_LANCASTER_VA_B454678E-C5D7-4255-9B7C-A1DE91D0D103,27 267A,WEEMS 22576,WEEMS,LANCASTER,3000,3.68091,37.683285,-76.425063
27 207_LANCASTER_VA_D5E3A4FB-AC68-4EAF-B940-3FF954983AC3,27 207,"CHRIST CHURCH RD, WEEMS 22576",WEEMS,LANCASTER,0,1.9294,37.680069,-76.423122
27 203C_LANCASTER_VA_E873EF55-0B2B-4977-B391-36F47329CAD3,27 203C,WEEMS 22576,WEEMS,LANCASTER,23600,4.13612,37.677906,-76.424272
27 203_LANCASTER_VA_14CE776F-2D42-4C33-BB51-DD2A7D939A99,27 203,WEEMS 22576,WEEMS,LANCASTER,16600,2.21841,37.678162,-76.423179
27 208_LANCASTER_VA_5C1C0335-9A40-47C2-9AB0-2E17497F72A4,27 208,"ROAD, WEEMS 22576",WEEMS,LANCASTER,14000,0.88496,37.679695,-76.42269900000002
27 269_LANCASTER_VA_7195DCC6-72DC-42E9-A9B9-D01AE2A87CAB,27 269,WEEMS 22576,WEEMS,LANCASTER,27000,1.74958,37.681082,-76.427186
27 188C_LANCASTER_VA_E78F92BE-11D1-45FD-8ED6-526B8BCFCE72,27 188C,WEEMS 22576,WEEMS,LANCASTER,11000,0.99329,37.680212,-76.42632
27 230_LANCASTER_VA_B6064E79-897F-4392-8D83-03512DBB4ABD,27 230,"271 CHRIST CHURCH RD, WEEMS 22576",WEEMS,LANCASTER,22500,5.20183,37.681949,-76.421725
27 205_LANCASTER_VA_35C03F58-1C05-4371-8C2E-F17ED60B19E0,27 205,WEEMS 22576,WEEMS,LANCASTER,40500,6.24691,37.680808,-76.424948
27 268_LANCASTER_VA_6549329F-E1FE-4803-B926-2F82EEC0F59A,27 268,WEEMS 22576,WEEMS,LANCASTER,31500,6.63191,37.682062,-76.425305
27 265_LANCASTER_VA_20FAF6BE-27AA-40BC-B581-BFEDEE25ED7F,27 265,WEEMS 22576,WEEMS,LANCASTER,6500,0.58138,37.68399,-76.423799
27 266_LANCASTER_VA_E16A3BE8-248D-4AEE-BD67-E88AC8849F6E,27 266,WEEMS 22576,WEEMS,LANCASTER,6500,1.37949,37.68358,-76.423955
27 206_LANCASTER_VA_47012B40-D5F4-4DF7-B6D0-4210A22AA24C,27 206,"360 CHRIST CHURCH RD, WEEMS 22576",WEEMS,LANCASTER,27500,0.94409,37.680634,-76.42322399999999
28 204_LANCASTER_VA_2F969D00-255E-4F52-893F-9862E326BCCE,28 204,"715 LAUREL RD, IRVINGTON 22480",IRVINGTON,LANCASTER,0,167.33263000000002,37.673814,-76.40138300000001
147277012000_LOUDOUN_VA_7F349307-567C-4186-816D-08B11055D424,147277012000,LEESBURG 20176,LEESBURG,LOUDOUN,1164000,11.64385,39.105667,-77.524161
148475479000_LOUDOUN_VA_B93D709B-1C42-47BA-B22C-E0617BC8BA36,148475479000,LEESBURG 20176,LEESBURG,LOUDOUN,0,2.03801,39.10445,-77.52515799999999
356402475000_LOUDOUN_VA_6C51D30A-654F-426F-A089-8354EB925F5E,356402475000,"39918 OATLANDS MILL RD, LEESBURG 20175",LEESBURG,LOUDOUN,302100,1.73999,39.030204,-77.622274
28         4_MADISON_VA_FB38658D-E505-4E05-B2D3-445C63D4582F,28         4,"104 BLUFF MTN RD, MADISON 22727",MADISON,MADISON,100000,0.78795,38.423213,-78.370206
39-36-9A_MATHEWS_VA_8D52CEFB-3426-43C2-8784-68774F3627BB,39-36-9A,PORT HAYWOOD 23138,PORT HAYWOOD,MATHEWS,24500,2.41104,37.362748,-76.32735299999999
39        64_MIDDLESEX_VA_844E2049-5C33-40A4-AFE4-9039C0E18B69,39        64,"13947 GENERAL PULLER HWY, HARTFIELD 23071",HARTFIELD,MIDDLESEX,80800,10.29748,37.555537,-76.398292
265000411_NEWPORT-NEWS_VA_D29F8633-DA75-4A54-B66A-6FCAC5DC0B00,265000411,"45 MAIN ST, NEWPORT NEWS 23601",NEWPORT NEWS,NEWPORT-NEWS,259200,0.85006,37.029545,-76.4638
306040220_NEWPORT-NEWS_VA_9E02F8E1-65BB-4FD2-8751-57AD2E37ACB1,306040220,"750 26 ST, NEWPORT NEWS 23607",NEWPORT NEWS,NEWPORT-NEWS,11800,0.07801,36.983726,-76.416736
306040221_NEWPORT-NEWS_VA_5218DCDC-1CA2-45E4-A9CD-824A7F9AD184,306040221,"752 26 ST, NEWPORT NEWS 23607",NEWPORT NEWS,NEWPORT-NEWS,15500,0.09299,36.983771,-76.416622
070000228_NEWPORT-NEWS_VA_C903474C-7228-4AA5-AD5D-CC28D9712F5C,070000228,"15446 WARWICK BLVD, NEWPORT NEWS 23608",NEWPORT NEWS,NEWPORT-NEWS,1632300,5.67275,37.151815,-76.552321
306040225_NEWPORT-NEWS_VA_AAE7E3CB-C4B4-4CA6-83FE-02104EE70A98,306040225,"2515 MARSHALL AVE, NEWPORT NEWS 23607",NEWPORT NEWS,NEWPORT-NEWS,39200,0.19518,36.983928,-76.416229
220000321_NEWPORT-NEWS_VA_1C150C7C-F3EA-41C4-9C86-14E95E33CC2E,220000321,"372 HIDEN BLVD, NEWPORT NEWS 23606",NEWPORT NEWS,NEWPORT-NEWS,362000,3.83712,37.069106999999995,-76.496831
16A   1   90_NORTHUMBERLAND_VA_3C6EBD31-314D-4B5D-A023-D978A3D65BF5,16A   1   90,HEATHSVILLE 22473,HEATHSVILLE,NORTHUMBERLAND,500,0.03502,37.919485,-76.47239900000001
8292-88-1115_PRINCE-WILLIAM_VA_8B62D075-CA88-400C-A33A-7FBC02FBE15B,8292-88-1115,"2610 OMISOL RD, WOODBRIDGE 22192",WOODBRIDGE,PRINCE-WILLIAM,NA,2.87464,38.666684,-77.290884
8189-61-3892_PRINCE-WILLIAM_VA_5559712E-11B3-4EF6-8D69-821431E91F03,8189-61-3892,"17811 BATESTOWN RD, DUMFRIES 22026",DUMFRIES,PRINCE-WILLIAM,NA,0.74818,38.567535,-77.333732
8093-45-1851_PRINCE-WILLIAM_VA_CCB957FB-6E54-4AB8-A836-8D3CCA72BFA0,8093-45-1851,"5600 CROSS LN, WOODBRIDGE 22192",WOODBRIDGE,PRINCE-WILLIAM,NA,39.72886,38.687966,-77.374681
8392-51-6593_PRINCE-WILLIAM_VA_515F0917-7F45-4917-A5A1-3814BBA4A407,8392-51-6593,"13900 CHURCH HILL DR, WOODBRIDGE 22191",WOODBRIDGE,PRINCE-WILLIAM,NA,10.00225,38.649088,-77.264981
E0000940018_RICHMOND-CITY_VA_0CBA01A0-F4DC-4FA4-8451-AC5842AE4B7A,E0000940018,"1707 NORTH 22 ST, RICHMOND 23223",RICHMOND,RICHMOND-CITY,82000,0.07951,37.545614,-77.40936
E0000938007_RICHMOND-CITY_VA_64CD9FB8-C2EE-4F25-A73A-7B702708B050,E0000938007,"1704 NORTH 22 ST, RICHMOND 23223",RICHMOND,RICHMOND-CITY,169000,0.41325,37.545984,-77.409811
E0120319008_RICHMOND-CITY_VA_4C732151-C8C5-4138-9E2A-78B7FE5A731F,E0120319008,"2712 SELDEN ST, RICHMOND 23223",RICHMOND,RICHMOND-CITY,54000,0.06995,37.54718,-77.400024
E0000938003_RICHMOND-CITY_VA_803E01D9-7212-432C-B0F6-D2DD6259AB23,E0000938003,"1716 NORTH 22 ST, RICHMOND 23223",RICHMOND,RICHMOND-CITY,36000,0.16564,37.546213,-77.40959199999999
E0000940020_RICHMOND-CITY_VA_4872AF57-B3E0-4302-B140-546F647CAE01,E0000940020,"1715 NORTH 22 ST, RICHMOND 23223",RICHMOND,RICHMOND-CITY,92000,0.13278,37.545762,-77.409216
E0120319009_RICHMOND-CITY_VA_8DD0129E-2B67-42E9-8A0C-11BA3338508F,E0120319009,"2714 SELDEN ST, RICHMOND 23223",RICHMOND,RICHMOND-CITY,54000,0.06936,37.547138,-77.399955
E0120401019_RICHMOND-CITY_VA_6907FE92-5039-4677-BFF1-82BFFCF8E884,E0120401019,"2000 NORTH 29 ST, RICHMOND 23223",RICHMOND,RICHMOND-CITY,151000,1.15675,37.544709,-77.40097100000001
E0120319013_RICHMOND-CITY_VA_DF1AABF5-389E-4AB3-8182-0C61724FC88A,E0120319013,"2708 NEWBOURNE ST, RICHMOND 23223",RICHMOND,RICHMOND-CITY,86000,0.18142,37.546808,-77.40037600000002
E0120319011_RICHMOND-CITY_VA_486E289C-D78A-4AC7-8F13-1D3869685158,E0120319011,"2106 NORTH 28 ST, RICHMOND 23223",RICHMOND,RICHMOND-CITY,76000,0.11929,37.547003999999994,-77.40018699999999
E0120374001_RICHMOND-CITY_VA_66048128-F736-4412-9053-9E796CF1F3C5,E0120374001,"2100 NORTH 29 ST, RICHMOND 23223",RICHMOND,RICHMOND-CITY,55000,1.28867,37.545667,-77.400089
E0000940016_RICHMOND-CITY_VA_640140D8-E146-4D18-8794-61827791833D,E0000940016,"1703 NORTH 22 ST, 1/2, RICHMOND 23223",RICHMOND,RICHMOND-CITY,71000,0.05211,37.545509,-77.409462
E0000940019_RICHMOND-CITY_VA_6E374673-7D46-42B8-AAEA-18589B6D0B85,E0000940019,"1709 NORTH 22 ST, RICHMOND 23223",RICHMOND,RICHMOND-CITY,82000,0.0834,37.545677,-77.409299
E0000938001_RICHMOND-CITY_VA_12E18AEC-7103-4884-AC2C-CE65782C37ED,E0000938001,"1720 NORTH 22 ST, RICHMOND 23223",RICHMOND,RICHMOND-CITY,82000,0.08274,37.546377,-77.409435
E0120319010_RICHMOND-CITY_VA_AC28A697-52FA-4689-97A5-4875B4DDFA60,E0120319010,"2110 NORTH 28 ST, RICHMOND 23223",RICHMOND,RICHMOND-CITY,86000,0.12306,37.547090999999995,-77.399846
E0120319012_RICHMOND-CITY_VA_B045748E-ACB9-49E8-9A9F-292DB7E4E0C4,E0120319012,"2104 NORTH 28 ST, RICHMOND 23223",RICHMOND,RICHMOND-CITY,76000,0.12714,37.546917,-77.400271
E0120319007_RICHMOND-CITY_VA_84C7A3BB-8CE3-466A-AF4B-53C7434686C3,E0120319007,"2710 SELDEN ST, 1/2, RICHMOND 23223",RICHMOND,RICHMOND-CITY,54000,0.07289,37.547224,-77.40009400000001
E0120347012_RICHMOND-CITY_VA_5D0E9D8C-EA6A-4B2B-A8DE-F04EE909DB10,E0120347012,"2124 NORTH 29 ST, RICHMOND 23223",RICHMOND,RICHMOND-CITY,97000,1.49595,37.546567,-77.399491
N0170156003_RICHMOND-CITY_VA_28844442-BFE8-486E-94D0-868658EA3C08,N0170156003,"1500 WESTBROOK CT, RICHMOND 23227",RICHMOND,RICHMOND-CITY,1339000,4.50764,37.596869000000005,-77.45911000000001
