uid,pid,congregation_name,congr_name,attendance_2023,members_2023,attendance_avg,attendance_2014,pct_change_attendance,plate_pledge_2023,plate_pledge_2014,pct_change_pledge,lan_val,estimated_land_value,land_value_source,land_value_per_acre,rgisacre,deed_acres,zon,zon_desc,zon_type,qct,dda,qoz,medinc,hhi_g_n5,pop_g_n5,h_g_n5,md_h_vl,wet_perc,fema_fz,fema_nri,hist_dist,has_wetland_constraint,has_flood_constraint,has_historic_constraint,has_high_hazard_risk,has_moderate_hazard_risk,constraint_penalty,has_environmental_constraint,church,cemetery,school,parking,open_space,residence,walk_idx,data_completeness,missing_land_value,missing_acreage,missing_wetland,missing_flood,missing_qct,missing_zoning,development_potential,sadd,scity,scounty,sstate,szip,lat,lon,clean_name,clean_city,geocoded_lat,geocoded_lon,geocode_accuracy,geocode_accuracy_type,geocode_source,has_historic_keyword,historic_constraint,is_primarily_cemetery,is_mixed_cemetery,has_cemetery_component,cemetery_constraint,combined_constraint,development_potential_adjusted,area_acres,assessed_value,site_address,site_city,site_county,name,avg_attendance,avg_pledge,avg_members,use_church,use_cemetery,use_school,use_parking,use_open_space,use_residence,size_score,use_score,walkability_score,location_score,financial_score,financial_need,market_score,zoning_score,development_score_raw,development_score,development_tier,constraint_summary,bldgcount,year_built,has_congregation,rank
21        48A_STAFFORD_VA_ABCD1881-6AFC-4B93-ACCC-91BFD05E1387,21        48A,Aquia Church,Aquia Church (Stafford),0,1136,179,210,-100,0,415170,-100,100,100,County Assessor,65.41035184228257,1.52881,NA,R1,SUBURBAN RESIDENTIAL,RESIDENTIAL,0,0,No,121250,1.63,1.13,1.09,489400,NA,X,RELATIVELY LOW,1,FALSE,FALSE,TRUE,FALSE,FALSE,-25,FALSE,NA,1,NA,NA,1,NA,6.83333333,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,High,STAFFORD 22554,STAFFORD,STAFFORD,VA,22554,38.463754,-77.402608,aquia church,stafford,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.52881,100,STAFFORD 22554,STAFFORD,STAFFORD,Aquia Church,0,0,1136,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,90,90,6.83333333,34.16666665,100,3,85,50,75.83333333,50.83333333,Tier 3: Moderate Potential,Historic District,1,1950,TRUE,12
21        48D_STAFFORD_VA_F752F84C-079F-4AD9-B141-C7776D30E324,21        48D,Aquia Church,Aquia Church (Stafford),0,1136,179,210,-100,0,415170,-100,100,100,County Assessor,102.69365455908479,0.97377,NA,R1,SUBURBAN RESIDENTIAL,RESIDENTIAL,0,0,No,121250,1.63,1.13,1.09,489400,NA,X,RELATIVELY LOW,NA,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,1,1,NA,NA,NA,NA,6.83333333,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,Moderate,STAFFORD 22554,STAFFORD,STAFFORD,VA,22554,38.464634,-77.401983,aquia church,stafford,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.97377,100,STAFFORD 22554,STAFFORD,STAFFORD,Aquia Church,0,0,1136,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,70,5,6.83333333,34.16666665,100,3,85,50,50.58333333,50.58333333,Tier 3: Moderate Potential,None,1,1950,TRUE,13
21        48E_STAFFORD_VA_D2634842-FEE8-4493-8818-5BADE0187D43,21        48E,Aquia Church,Aquia Church (Stafford),0,1136,179,210,-100,0,415170,-100,100,100,County Assessor,105.51305724083356,0.94775,NA,R1,SUBURBAN RESIDENTIAL,RESIDENTIAL,0,0,No,121250,1.63,1.13,1.09,489400,NA,X,RELATIVELY LOW,NA,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,1,1,NA,NA,NA,NA,6.83333333,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,Moderate,STAFFORD 22554,STAFFORD,STAFFORD,VA,22554,38.464490999999995,-77.401544,aquia church,stafford,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.94775,100,STAFFORD 22554,STAFFORD,STAFFORD,Aquia Church,0,0,1136,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,70,5,6.83333333,34.16666665,100,3,85,50,50.58333333,50.58333333,Tier 3: Moderate Potential,None,1,1950,TRUE,14
0822 01  0049_FAIRFAX_VA_173B2F10-D0C2-4826-8418-EF8983F68FE9,0822 01  0049,All Saints Sharon Chapel,All Saints Sharon Chapel (Alexandria),28,55,63,NA,NA,82541,NA,NA,966000,966000,County Assessor,219867.76069465466,4.39355,NA,R-2,RESIDENTIAL,RESIDENTIAL,0,0,No,181042,1.98,0.05,0,675000,NA,X,VERY LOW,NA,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,1,1,NA,NA,NA,NA,11,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,High,"3421 FRANCONIA RD, ALEXANDRIA 22310",ALEXANDRIA,FAIRFAX,VA,22310,38.791945,-77.090651,all saints sharon chapel,alexandria,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.39355,966000,"3421 FRANCONIA RD, ALEXANDRIA 22310",ALEXANDRIA,FAIRFAX,All Saints Sharon Chapel,28,82541,55,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,100,5,11,55,30,1,85,50,50.25,50.25,Tier 3: Moderate Potential,None,1,1950,TRUE,15
0824 01  0040_FAIRFAX_VA_29D2DD9D-6F47-45AD-8286-85411128AF45,0824 01  0040,All Saints Sharon Chapel,All Saints Sharon Chapel (Alexandria),28,55,63,NA,NA,82541,NA,NA,43000,43000,County Assessor,25777.367471360147,1.66813,NA,R-2,RESIDENTIAL,RESIDENTIAL,0,0,No,181042,1.98,0.05,0,675000,NA,X,VERY LOW,NA,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,1,1,NA,NA,NA,NA,11,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,High,"3421 FRANCONIA RD, ALEXANDRIA 22310",ALEXANDRIA,FAIRFAX,VA,22310,38.791273,-77.091599,all saints sharon chapel,alexandria,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.66813,43000,"3421 FRANCONIA RD, ALEXANDRIA 22310",ALEXANDRIA,FAIRFAX,All Saints Sharon Chapel,28,82541,55,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,90,5,11,55,30,1,85,50,48.25,48.25,Tier 3: Moderate Potential,None,1,1950,TRUE,16
57 4 02    078_FAIRFAX-CITY_VA_628A0C1A-51A8-45DA-BDAB-37137E94B3EE,57 4 02    078,Holy Cross Korean Episcopal Church,Holy Cross Korean Episcopal Church (Fairfax),25,34,26.11111111,33,-24.242424242424242,57025,40169,41.96270756055665,1218800,1218800,County Assessor,2012217.2692752187,0.6057,NA,CR,COMMERCIAL RETAIL,COMMERCIAL,0,0,No,120938,2.09,1.95,2.7,693800,NA,AREA NOT INCLUDED,RELATIVELY LOW,1,FALSE,FALSE,TRUE,FALSE,FALSE,-25,FALSE,1,NA,NA,1,NA,NA,16.333333330000002,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,Moderate,"10490 MAIN ST, FAIRFAX 22030",FAIRFAX,FAIRFAX-CITY,VA,22030,38.847148999999995,-77.308304,holy cross korean episcopal church,fairfax,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6057,1218800,"10490 MAIN ST, FAIRFAX 22030",FAIRFAX,FAIRFAX-CITY,Holy Cross Korean Episcopal Church,25,57025,34,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,70,95,16.333333330000002,81.66666665000001,30,1,95,50,73.08333333,48.08333333,Tier 3: Moderate Potential,Historic District,1,1950,TRUE,17
32-136_RICHMOND_VA_DEF924E5-F9B3-497C-A618-0F4691D3B001,32-136,North Farnham Parish Church,North Farnham Parish Church (Farnham),29,35,21.875,NA,NA,46355,NA,NA,26150,26150,County Assessor,12742.112315751006,2.05225,NA,A-1,NA,NA,0,1,No,73158,2.29,0.63,0.45,200800,NA,X,RELATIVELY MODERATE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,-15,FALSE,NA,NA,NA,NA,1,NA,2,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,High,FARNHAM 22460,FARNHAM,RICHMOND,VA,22460,37.886625,-76.624605,north farnham parish church,farnham,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.05225,26150,FARNHAM 22460,FARNHAM,RICHMOND,North Farnham Parish Church,29,46355,35,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,100,90,2,10,30,1,85,50,62.5,47.5,Tier 3: Moderate Potential,Moderate Hazard Risk,1,1950,TRUE,18
08400000006100_ALBEMARLE_VA_22C6BDBD-5035-45D4-B90C-89D850853590,08400000006100,Holy Cross Church,Holy Cross Church (Afton),28,36,37.22222222,NA,NA,61900,NA,NA,136000,136000,County Assessor,57572.47358439447,2.36224,NA,RA,RURAL AREAS,RESIDENTIAL,0,0,No,92023,4.08,-0.11,0.13,525800,NA,X,RELATIVELY LOW,NA,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,1,1,NA,NA,NA,NA,5.83333333,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,High,"2523 CRAIGS STORE RD, AFTON 22920",AFTON,ALBEMARLE,VA,22920,37.965883,-78.769216,holy cross church,afton,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.36224,136000,"2523 CRAIGS STORE RD, AFTON 22920",AFTON,ALBEMARLE,Holy Cross Church,28,61900,36,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,100,5,5.83333333,29.166666650000003,30,1,95,50,46.08333333,46.08333333,Tier 3: Moderate Potential,None,1,1950,TRUE,19
22-65_KING-WILLIAM_VA_C2D04FAE-2BDD-414C-8F52-5B894780CD9A,22-65,St Davids Church,St Davids Church (Aylett),11,50,17.5,31,-64.51612903225806,19409,39897,-51.35223199739328,46750,46750,County Assessor,37294.97734379986,1.25352,NA,NA,AGRIC CONSERVATION,NA,0,0,No,90868,3.82,0.62,0.9,287800,NA,X,RELATIVELY MODERATE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,-15,FALSE,1,NA,NA,NA,NA,NA,4.83333333,4,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,Moderate,"11291 WEST RIVER RD, AYLETT 23009",AYLETT,KING-WILLIAM,VA,23009,37.78489,-77.103395,st davids church,aylett,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.25352,46750,"11291 WEST RIVER RD, AYLETT 23009",AYLETT,KING-WILLIAM,St Davids Church,11,19409,50,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,90,30,4.83333333,24.166666650000003,100,3,95,50,59.83333333,44.83333333,Tier 4: Limited Potential,Moderate Hazard Risk,1,1950,TRUE,20
14        4A_CULPEPER_VA_5CFE5159-ADF6-4667-AD8E-67AEBA2A6FEE,14        4A,Little Fork Episcopal Church,Little Fork Episcopal Church (Rixeyville),25,63,34.11111111,40,-37.5,90314,86396,4.534932172785777,NA,100000.0555,Estimated from Area Median,109825,0.91054,NA,A1,AGRICULTURAL,AGRICULTURE,0,0,No,139063,-0.92,10.32,11.13,439300,NA,X,RELATIVELY LOW,NA,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,1,NA,NA,NA,NA,NA,5.66666667,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,Moderate,"OAK SHADE RD, RIXEYVILLE 22737",RIXEYVILLE,CULPEPER,VA,22737,38.598969,-77.95523,little fork episcopal church,rixeyville,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.91054,NA,"OAK SHADE RD, RIXEYVILLE 22737",RIXEYVILLE,CULPEPER,Little Fork Episcopal Church,25,90314,63,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,70,30,5.66666667,28.333333349999997,30,1,80,50,44.66666667,44.66666667,Tier 4: Limited Potential,None,1,1950,TRUE,21
22-63_KING-WILLIAM_VA_206E2677-3B1D-4106-8C3A-959239FB6864,22-63,St Davids Church,St Davids Church (Aylett),11,50,17.5,31,-64.51612903225806,19409,39897,-51.35223199739328,800000,800000,County Assessor,1390385.4843755432,0.57538,NA,NA,LOCAL BUSINESS,NA,0,0,No,90868,3.82,0.62,0.9,287800,NA,X,RELATIVELY MODERATE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,-15,FALSE,NA,NA,NA,NA,NA,1,4.83333333,4,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,Moderate,"11253 WEST RIVER RD, AYLETT 23009",AYLETT,KING-WILLIAM,VA,23009,37.785479,-77.10392,st davids church,aylett,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.57538,800000,"11253 WEST RIVER RD, AYLETT 23009",AYLETT,KING-WILLIAM,St Davids Church,11,19409,50,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,70,40,4.83333333,24.166666650000003,100,3,95,50,58.33333333,43.33333333,Tier 4: Limited Potential,Moderate Hazard Risk,1,1950,TRUE,22
54A-1-44_FLUVANNA_VA_0C26B0AB-2EF6-46FA-8B18-FE15CC96AE11,54A-1-44,St Johns Church,St Johns Church (Columbia),18,22,17.666666669999998,21,-14.285714285714285,25987,29213,-11.043028788553041,30000,30000,County Assessor,37547.403597041266,0.79899,NA,R-4,NA,NA,0,0,No,54378,2.36,0.55,0.62,248200,NA,X,RELATIVELY LOW,NA,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,1,1,NA,NA,NA,NA,3,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,Moderate,"43 WASHINGTON ST, COLUMBIA 23038",COLUMBIA,FLUVANNA,VA,23038,37.753809,-78.162264,st johns church,columbia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.79899,30000,"43 WASHINGTON ST, COLUMBIA 23038",COLUMBIA,FLUVANNA,St Johns Church,18,25987,22,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,70,5,3,15,70,2,70,50,40.75,40.75,Tier 4: Limited Potential,None,1,1950,TRUE,23
