uid,pid,congregation_name,congr_name,attendance_2023,members_2023,attendance_avg,attendance_2014,pct_change_attendance,plate_pledge_2023,plate_pledge_2014,pct_change_pledge,lan_val,land_value_per_acre,rgisacre,deed_acres,zon,zon_desc,zon_type,qct,dda,wet_perc,fema_fz,fema_nri,has_wetland_constraint,has_flood_constraint,has_environmental_constraint,church,cemetery,school,parking,open_space,residence,walk_idx,data_completeness,missing_land_value,missing_acreage,missing_wetland,missing_flood,missing_qct,missing_zoning,sadd,scity,scounty,sstate,szip,lat,lon,clean_name,clean_city,geocoded_lat,geocoded_lon,geocode_accuracy,geocode_accuracy_type,geocode_source,has_historic_keyword,historic_constraint,is_primarily_cemetery,is_mixed_cemetery,has_cemetery_component,cemetery_constraint,combined_constraint,development_potential_adjusted,area_acres,assessed_value,site_address,site_city,site_county,name,avg_attendance,avg_pledge,avg_members,use_church,use_cemetery,use_school,use_parking,use_open_space,use_residence,size_score,use_score,walkability_score,location_score,financial_score,financial_need,market_score,zoning_score,constraint_penalty,development_score_raw,development_score,development_tier,bldgcount,year_built,has_congregation,development_potential,rank
6887-09-4394-000_FAUQUIER_VA_7663C686-5769-490D-B57B-13627148F457,6887-09-4394-000,St Lukes Church,St Lukes Church (Remington),0,19,22.5,26,-100,0,27983,-100,200000,73351.15766464584,2.72661,NA,NA,NA,NA,0,0,NA,X,RELATIVELY LOW,FALSE,FALSE,FALSE,1,NA,NA,NA,NA,NA,7.5,4,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,"403 NORTH RAPPAHANNOCK ST, REMINGTON 22734",REMINGTON,FAUQUIER,VA,22734,38.536965,-77.80924800000001,st lukes church,remington,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.72661,200000,"403 NORTH RAPPAHANNOCK ST, REMINGTON 22734",REMINGTON,FAUQUIER,St Lukes Church,0,0,19,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,100,30,7.5,37.5,100,3,50,50,0,60,60,Tier 2: Strong Potential,1,1950,TRUE,High,11
54A-1-27_FLUVANNA_VA_B52AE9ED-B9EF-4B1B-845A-8468FCDF5702,54A-1-27,St Johns Church,St Johns Church (Columbia),18,22,17.666666669999998,21,-14.285714285714285,25987,29213,-11.043028788553041,6000,11635.122556624263,0.51568,NA,R-4,NA,NA,0,0,NA,X,RELATIVELY LOW,FALSE,FALSE,FALSE,NA,NA,NA,NA,1,NA,3,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"64 K ST, COLUMBIA 23038",COLUMBIA,FLUVANNA,VA,23038,37.754414,-78.162325,st johns church,columbia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.51568,6000,"64 K ST, COLUMBIA 23038",COLUMBIA,FLUVANNA,St Johns Church,18,25987,22,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,70,90,3,15,70,2,50,50,0,60,60,Tier 2: Strong Potential,1,1950,TRUE,Moderate,12
007000000002A0_ALBEMARLE_VA_67DD57C8-B7DD-4663-AD14-C9327886B070,007000000002A0,Good Shepherd-of-the-Hills,Good Shepherd-of-the-Hills (Free Union),0,16,10.42857143,11,-100,0,4058,-100,117600,37747.84057315089,3.11541,NA,RA,RURAL AREAS,RESIDENTIAL,0,0,NA,X,RELATIVELY LOW,FALSE,FALSE,FALSE,1,NA,NA,NA,NA,NA,6.16666667,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"7420 MISSION HOME RD, FREE UNION 22940",FREE UNION,ALBEMARLE,VA,22940,38.239992,-78.61708,good shepherd-of-the-hills,free union,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.11541,117600,"7420 MISSION HOME RD, FREE UNION 22940",FREE UNION,ALBEMARLE,Good Shepherd-of-the-Hills,0,0,16,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,100,30,6.16666667,30.833333349999997,100,3,50,50,0,58.66666667,58.66666667,Tier 3: Moderate Potential,1,1950,TRUE,High,13
57 2 02    157_FAIRFAX-CITY_VA_0B8EA8B1-9FF8-472E-B3C8-AF25DAADE549,57 2 02    157,Holy Cross Korean Episcopal Church,Holy Cross Korean Episcopal Church (Fairfax),25,34,26.11111111,33,-24.242424242424242,57025,40169,41.96270756055665,3567300,867873.8513863649,4.11039,NA,RM,RESIDENTIAL MEDIUM,RESIDENTIAL,0,0,NA,AREA NOT INCLUDED,RELATIVELY LOW,FALSE,FALSE,FALSE,1,NA,NA,NA,NA,NA,16.333333330000002,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"10520 MAIN ST, FAIRFAX 22030",FAIRFAX,FAIRFAX-CITY,VA,22030,38.847782,-77.308781,holy cross korean episcopal church,fairfax,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.11039,3567300,"10520 MAIN ST, FAIRFAX 22030",FAIRFAX,FAIRFAX-CITY,Holy Cross Korean Episcopal Church,25,57025,34,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,100,30,16.333333330000002,81.66666665000001,30,1,50,50,0,58.33333333,58.33333333,Tier 3: Moderate Potential,1,1950,TRUE,High,14
7923-01-4597-000_FAUQUIER_VA_F3954A28-120A-4CF7-9D51-95A7258ACF4B,7923-01-4597-000,St Stephens Church,St Stephens Church (Catlett),23,87,34,46,-50,101136,142223,-28.88913888752171,136400,57743.515496344466,2.36217,NA,RA,RURAL AGRICULTURAL,AGRICULTURE,0,0,0.32121708,X,VERY LOW,FALSE,FALSE,FALSE,1,NA,NA,NA,NA,NA,5.66666667,6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8695 OLD DUMFRIES RD, CATLETT 20119",CATLETT,FAUQUIER,VA,20119,38.679517,-77.667521,st stephens church,catlett,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.36217,136400,"8695 OLD DUMFRIES RD, CATLETT 20119",CATLETT,FAUQUIER,St Stephens Church,23,101136,87,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,100,30,5.66666667,28.333333349999997,100,3,50,50,0,58.16666667,58.16666667,Tier 3: Moderate Potential,1,1950,TRUE,High,15
361462861000_LOUDOUN_VA_4CBE052C-609E-415B-926B-57BA2E1C8E0A,361462861000,Church of Our Redeemer,Church of Our Redeemer (Aldie),19,28,49.88888889,90,-78.88888888888889,53675,169589,-68.34995194263779,284100,250947.34610594378,1.13211,NA,A3,AGRICULTURAL RESIDENTIAL,MIXED,0,0,NA,X,VERY LOW,FALSE,FALSE,FALSE,1,NA,NA,NA,NA,NA,7,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"39518 LITTLE RIVER TPKE, ALDIE 20105",ALDIE,LOUDOUN,VA,20105,38.975221,-77.636971,church of our redeemer,aldie,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.13211,284100,"39518 LITTLE RIVER TPKE, ALDIE 20105",ALDIE,LOUDOUN,Church of Our Redeemer,19,53675,28,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,90,30,7,35,100,3,50,50,0,57.5,57.5,Tier 3: Moderate Potential,1,1950,TRUE,Moderate,16
34-132_WESTMORELAND_VA_4463C697-241E-45B6-982C-8161901EDDF5,34-132,St James Church,St James Church (Montross),25,100,25.3,32,-21.875,55882,58597,-4.63334300390805,NA,NA,1.03877,NA,A1,NA,NA,0,1,NA,NA,RELATIVELY HIGH,FALSE,FALSE,FALSE,1,NA,NA,NA,NA,1,8.166666670000001,3,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,"218 RECTORY RD, MONTROSS 22520",MONTROSS,WESTMORELAND,VA,22520,38.092374,-76.825491,st james church,montross,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.03877,NA,"218 RECTORY RD, MONTROSS 22520",MONTROSS,WESTMORELAND,St James Church,25,55882,100,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,90,30,8.166666670000001,40.833333350000004,70,2,70,50,0,56.16666667,56.16666667,Tier 3: Moderate Potential,1,1950,TRUE,Moderate,17
34A2-1-6-12A_WESTMORELAND_VA_56712AC0-00BB-45D4-8751-F050494469EB,34A2-1-6-12A,St James Church,St James Church (Montross),25,100,25.3,32,-21.875,55882,58597,-4.63334300390805,NA,NA,1.12368,NA,A1,NA,NA,0,1,NA,X,RELATIVELY HIGH,FALSE,FALSE,FALSE,1,NA,NA,NA,NA,NA,8.166666670000001,4,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,MONTROSS 22520,MONTROSS,WESTMORELAND,VA,22520,38.094094,-76.826997,st james church,montross,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.12368,NA,MONTROSS 22520,MONTROSS,WESTMORELAND,St James Church,25,55882,100,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,90,30,8.166666670000001,40.833333350000004,70,2,70,50,0,56.16666667,56.16666667,Tier 3: Moderate Potential,1,1950,TRUE,Moderate,18
22-65_KING-WILLIAM_VA_C2D04FAE-2BDD-414C-8F52-5B894780CD9A,22-65,St Davids Church,St Davids Church (Aylett),11,50,17.5,31,-64.51612903225806,19409,39897,-51.35223199739328,46750,37294.97734379986,1.25352,NA,NA,AGRIC CONSERVATION,NA,0,0,NA,X,RELATIVELY MODERATE,FALSE,FALSE,FALSE,1,NA,NA,NA,NA,NA,4.83333333,4,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,"11291 WEST RIVER RD, AYLETT 23009",AYLETT,KING-WILLIAM,VA,23009,37.78489,-77.103395,st davids church,aylett,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.25352,46750,"11291 WEST RIVER RD, AYLETT 23009",AYLETT,KING-WILLIAM,St Davids Church,11,19409,50,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,90,30,4.83333333,24.166666650000003,100,3,50,50,0,55.33333333,55.33333333,Tier 3: Moderate Potential,1,1950,TRUE,Moderate,19
91   A       63_PAGE_VA_85A2625F-B45E-4ED0-82D4-3C4BBAFE103A,91   A       63,St Georges Church,St Georges Church (Stanley),0,7,13.142857139999998,18,-100,0,6382,-100,70000,38209.398420314305,1.83201,NA,W-C,WOODLAND CONSERVATION,SPECIAL,0,0,NA,X,VERY LOW,FALSE,FALSE,FALSE,1,NA,NA,NA,NA,NA,4.5,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"3392 PINE GROVE RD, STANLEY 22851",STANLEY,PAGE,VA,22851,38.536373999999995,-78.481571,st georges church,stanley,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.83201,70000,"3392 PINE GROVE RD, STANLEY 22851",STANLEY,PAGE,St Georges Church,0,0,7,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,90,30,4.5,22.5,100,3,50,50,0,55,55,Tier 3: Moderate Potential,1,1950,TRUE,High,20
43A4-2-5_CAROLINE_VA_30119625-AA83-40EC-B878-546561844ABB,43A4-2-5,St Asaphs Church,St Asaphs Church (Bowling Green),0,155,52.33333333,58,-100,0,98603,-100,60000,114993.19623588938,0.52177,NA,RP,NA,NA,0,0,NA,X,RELATIVELY LOW,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,1,4.83333333,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"DORSEY LANE LN, BOWLING GREEN 22427",BOWLING GREEN,CAROLINE,VA,22427,38.048035,-77.347224,st asaphs church,bowling green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.52177,60000,"DORSEY LANE LN, BOWLING GREEN 22427",BOWLING GREEN,CAROLINE,St Asaphs Church,0,0,155,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,70,40,4.83333333,24.166666650000003,100,3,50,50,0,53.83333333,53.83333333,Tier 3: Moderate Potential,1,1950,TRUE,Moderate,21
22-63_KING-WILLIAM_VA_206E2677-3B1D-4106-8C3A-959239FB6864,22-63,St Davids Church,St Davids Church (Aylett),11,50,17.5,31,-64.51612903225806,19409,39897,-51.35223199739328,800000,1390385.4843755432,0.57538,NA,NA,LOCAL BUSINESS,NA,0,0,NA,X,RELATIVELY MODERATE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,1,4.83333333,4,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,"11253 WEST RIVER RD, AYLETT 23009",AYLETT,KING-WILLIAM,VA,23009,37.785479,-77.10392,st davids church,aylett,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.57538,800000,"11253 WEST RIVER RD, AYLETT 23009",AYLETT,KING-WILLIAM,St Davids Church,11,19409,50,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,70,40,4.83333333,24.166666650000003,100,3,50,50,0,53.83333333,53.83333333,Tier 3: Moderate Potential,1,1950,TRUE,Moderate,22
7901-78-0662-000_FAUQUIER_VA_0FEC947C-D547-4B45-8CB9-848C7F62BC8A,7901-78-0662-000,Grace Church Emmanuel Parish,Grace Church Emmanuel Parish (Midland),14,38,19.85714286,29,-51.724137931034484,72564,88651,-18.14643940846691,172900,47365.58064613336,3.65033,NA,RA,RURAL AGRICULTURAL,AGRICULTURE,0,0,NA,X,VERY LOW,FALSE,FALSE,FALSE,1,NA,NA,NA,NA,NA,5.66666667,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"5096 GRACE CHURCH LN, MIDLAND 22728",MIDLAND,FAUQUIER,VA,22728,38.644301,-77.715401,grace church emmanuel parish,midland,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.65033,172900,"5096 GRACE CHURCH LN, MIDLAND 22728",MIDLAND,FAUQUIER,Grace Church Emmanuel Parish,14,72564,38,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,100,30,5.66666667,28.333333349999997,70,2,50,50,0,53.66666667,53.66666667,Tier 3: Moderate Potential,1,1950,TRUE,High,23
7901-79-2032-000_FAUQUIER_VA_C7E3348B-50ED-4E93-BE63-B6FDA6322157,7901-79-2032-000,Grace Church Emmanuel Parish,Grace Church Emmanuel Parish (Midland),14,38,19.85714286,29,-51.724137931034484,72564,88651,-18.14643940846691,146900,53306.3354343795,2.75577,NA,RA,RURAL AGRICULTURAL,AGRICULTURE,0,0,NA,X,VERY LOW,FALSE,FALSE,FALSE,1,NA,NA,NA,NA,NA,5.66666667,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"5094 GRACE CHURCH LN, MIDLAND 22728",MIDLAND,FAUQUIER,VA,22728,38.645381,-77.714623,grace church emmanuel parish,midland,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.75577,146900,"5094 GRACE CHURCH LN, MIDLAND 22728",MIDLAND,FAUQUIER,Grace Church Emmanuel Parish,14,72564,38,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,100,30,5.66666667,28.333333349999997,70,2,50,50,0,53.66666667,53.66666667,Tier 3: Moderate Potential,1,1950,TRUE,High,24
7923-01-5833-000_FAUQUIER_VA_8A63D465-8BBF-4BE6-A727-00C8ACC31EAC,7923-01-5833-000,St Stephens Church,St Stephens Church (Catlett),23,87,34,46,-50,101136,142223,-28.88913888752171,115000,116217.96426550247,0.98952,NA,RA,RURAL AGRICULTURAL,AGRICULTURE,0,0,NA,X,VERY LOW,FALSE,FALSE,FALSE,1,NA,NA,NA,NA,NA,5.66666667,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"8691 OLD DUMFRIES RD, CATLETT 20119",CATLETT,FAUQUIER,VA,20119,38.680175000000006,-77.66763499999999,st stephens church,catlett,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.98952,115000,"8691 OLD DUMFRIES RD, CATLETT 20119",CATLETT,FAUQUIER,St Stephens Church,23,101136,87,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,70,30,5.66666667,28.333333349999997,100,3,50,50,0,52.16666667,52.16666667,Tier 3: Moderate Potential,1,1950,TRUE,Moderate,25
